DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
416.25,94.6008,49.9723,54.34687706
417.25,104.1633,61.7525,55.84427438
419,90.6823,64.5448,50.41398638
420.25,92.1538,61.565,52.39243589
422,96.1876,56.9469,49.44479145
422.75,92.3486,49.2955,53.2660425
434.25,109.2085,62.788,40.26651592
434.5,107.4812,62.9294,41.87555289
435.25,106.6405,65.0175,46.26176516
435.5,107.4644,63.2706,48.01271622
436.25,108.4818,57.9828,53.8638358
436.5,108.1043,56.2036,54.11922227
437.25,106.6899,59.358,62.85081111
438,105.3067,61.9307,55.00320846
439,107.3438,59.7079,47.03428359
439.25,108.6352,58.5508,49.57387834
440,107.9145,58.7871,48.79386227
441.25,118.8346,63.8566,50.30167113
442,133.5067,62.9282,45.51108463
443,134.5992,60.651,48.63910668
443.25,132.0212,60.8759,44.80481527
444.25,116.4464,68.7784,50.08943126
445,108.3154,60.8016,55.27682139
445.75,105.9513,59.693,55.33497539
446,105.7837,57.8724,53.52419912
446.75,105.3852,59.2762,54.23711672
448,106.3876,65.054,65.04960034
448.75,106.5224,71.4693,58.8128561
449,105.9431,71.8624,65.82905047
449.63,105.7603,72.1676,65.51006708
450,105.4542,73.4196,58.21275716
450.75,106.105,76.4247,59.02324426
451.5,107.7476,71.7417,59.54761806
451.75,108.2033,73.8524,59.75825845
452.5,104.3443,77.6582,55.20220108
452.75,102.2981,76.1517,49.31495243
453.5,98.295,68.1586,40.96571001
453.75,98.4782,68.5479,39.28065827
454.5,100.2233,79.6166,46.15120267
454.75,102.0791,82.2262,49.98499108
455.5,106.0654,76.6066,60.17628674
455.75,105.2852,73.992,60.65951114
456.5,103.4743,72.5051,59.01092622
456.75,103.355,71.7924,56.52450191
459.25,97.9202,89.0771,47.17574426
459.5,95.1933,90.4343,47.81611579
460.25,88.772,83.7447,47.79377687
460.5,87.598,81.5734,52.35493149
461.25,91.7447,80.9775,48.40801849
461.5,93.6567,81.6988,44.23831076
462.25,99.7023,84.1737,29.75700111
462.5,101.5978,85.9512,25.52287096
463.25,104.3801,81.4428,23.68713449
463.5,104.0493,81.7268,24.47000919
464.25,106.8985,77.7309,26.65038223
464.5,108.6481,77.5308,29.62821021
465.25,111.8257,79.5844,33.53748797
466,111.356,85.3941,33.33018979
467,116.7636,82.1054,34.47411505
467.25,118.2933,77.9942,33.67807795
468,120.258,81.9467,47.17547356
468.25,120.8162,86.1773,38.11098731
469,122.3969,82.3849,52.70091972
469.25,119.0254,79.9781,47.02211736
470,101.7799,80.38,46.1676999
470.25,102.7453,81.5922,50.60058528
470.6,107.63915,79.014,48.66918387
471.25,112.533,76.4358,43.6364243
472,109.7265,73.9546,43.11313782
472.75,111.4834,76.9422,41.46609335
473,111.9053,75.9392,50.03426644
473.75,111.3532,74.08,48.3995142
474,110.9544,76.4178,45.99819567
474.75,109.179,78.8807,48.3686282
475,108.0176,78.0529,34.25283253
475.75,106.1877,74.9693,35.72223603
477,106.6719,72.1035,36.06099982
477.75,108.426,71.2357,33.40295699
478,108.426,71.067,47.72006194
478.75,109.7324,70.3734,46.4269849
479.5,112.6885,66.2897,53.0352711
479.75,113.6148,67.5931,53.34473414
480.5,116.2246,70.7522,55.58070248
480.75,116.8164,69.8337,56.78137925
481.5,118.044,74.0367,52.56994308
481.75,117.9405,75.5045,48.20702392
482.5,113.9064,73.6329,38.06430379
482.75,113.4393,73.0832,38.40084295
483.5,115.5298,67.9032,41.58110715
483.75,116.4139,67.9195,42.51000986
484.5,120.1564,69.382,45.12475472
484.75,121.1776,69.6506,43.51016668
485.5,119.8009,71.4557,47.80538382
485.75,118.1344,72.5848,48.4868236
486.25,114.5273,76.7741,52.25428033
486.5,113.1357,78.2868,55.98650401
487.25,112.1631,74.2964,56.99356778
487.5,113.6209,74.9492,57.31641497
488.25,119.5336,80.9888,55.82918906
488.5,123.6589,80.2577,54.66396671
489.25,131.5349,74.0043,53.01057412
489.5,131.097,72.2601,52.2703112
490.25,125.3341,74.9106,47.30807294
490.5,121.4123,75.7923,43.6420773
491.25,110.6712,78.8465,40.86999376
491.5,109.7026,82.1309,44.72319331
493,102.344,72.3051,45.67394398
493.25,102.4425,73.1161,54.82593062
494,100.399,76.7666,42.8445206
494.25,97.1394,75.8374,46.07663805
495,85.7194,74.1229,43.36481721
495.25,83.882,72.6717,42.02751878
496,75.3668,67.8893,46.57307484
496.25,73.9715,69.3236,42.41480866
497,73.701,74.6188,54.2429597
497.25,73.584,75.5664,48.78824497
498,73.2524,73.0176,52.92504915
498.25,73.1368,73.2262,56.67721082
499,72.8037,77.9538,52.93208061
499.25,72.697,77.3653,54.11136828
500,72.3615,79.4171,50.99482192
500.75,71.9723,79.269,51.31611874
500.83,71.9137,78.1347,51.61899375
501,71.8551,77.0004,51.86377711
501.75,71.5417,79.7271,51.55441448
502,71.4354,81.241,52.40777395
502.75,71.0186,77.8551,50.59806844
503,71.467,75.3487,52.56580019
503.75,75.057,77.5793,52.00786488
505,79.9867,72.6128,55.78172659
505.75,82.4631,70.3267,55.90716148
506,83.4027,69.1187,52.09156523
506.75,86.0601,68.4039,50.43975827
508.5,91.7996,82.9667,53.27949142
508.75,91.463,87.419,55.36839311
510.5,76.101,105.9923,65.38749522
510.75,75.8348,102.574,67.35170798
512.5,77.1285,82.5867,60.23508377
512.75,81.1589,79.3092,60.30967011
515.25,75.6599,79.8081,54.83336154
515.5,75.6351,79.0938,52.72244444
516.25,78.8776,69.2994,53.03387945
516.5,79.3587,66.2732,52.97382297
518.25,80.9807,76.4449,65.0263095
518.5,81.5356,72.4869,65.77779473
519.25,86.1404,67.9377,61.52577074
519.5,88.4336,69.936,61.89946371
520.25,87.2144,62.1627,56.02632975
520.5,86.2016,58.6179,54.14405103
521,84.0395,50.7555,52.52066294
521.25,83.0756,47.155,50.94463815
522,86.3118,38.5844,54.09529928
522.25,89.8504,36.8971,54.72206031
523.25,89.1644,34.7851,52.7275222
524,91.6162,37.2561,60.89388032
525,98.0819,40.4912,60.5430546
525.25,99.4529,42.88,57.98220097
526,85.2055,40.8039,59.09115176
526.25,82.3064,38.2611,59.17138547
527,84.7734,39.045,56.68779927
527.25,86.6281,41.4946,59.55496094
528,89.9413,41.6373,53.64814664
528.75,90.4864,39.6181,54.51241885
529,90.2403,38.8937,57.85784776
529.75,86.9533,33.2798,54.31163044
530,85.481,33.1584,61.27023318
530.75,81.9519,44.3594,59.59872848
531,81.5206,47.0913,63.02371979
531.75,83.2152,48.7282,60.76409261
532,83.7648,49.1199,68.14377088
532.75,82.2419,50.1279,66.32256138
533,81.339,50.1535,77.0383612
533.75,81.3825,51.9426,75.4770916
534,81.9363,51.7859,74.77732993
534.75,83.8285,46.5289,75.73107467
535,84.2037,43.4104,72.31374118
535.75,86.0281,39.9317,68.92798835
536.75,86.2928,40.1447,73.35075923
538.5,78.0801,44.7727,70.3378459
538.75,78.362,49.1641,69.97737546
539.5,82.9337,45.5647,68.4103167
539.75,85.0983,40.6613,70.34714692
541.5,83.8886,36.3349,63.9683566
541.75,83.5928,37.8488,63.8480301
542.5,83.9409,44.6362,63.63033549
542.75,84.279,46.0585,66.11760029
543.5,84.434,43.3462,65.22462443
543.75,84.2701,41.6484,64.60574396
544.5,85.3445,40.0468,68.91398844
544.75,84.6921,39.6394,69.88296005
545.5,79.7791,41.5731,71.51751968
546.25,75.2673,41.0119,70.0303956
546.5,73.8969,38.2705,67.69414382
547.25,70.0604,43.3035,67.11641424
547.31,69.4523,45.058,69.16019671
547.5,68.8442,46.8125,70.53692435
548.25,75.2766,49.4977,65.42185039
548.5,77.8669,50.0186,66.40053723
549.25,83.5188,55.2613,67.65377695
549.5,83.4215,56.4237,67.52304456
550.25,81.3647,58.0237,67.37518323
550.5,80.5533,57.1016,68.63194248
552.25,85.3337,60.9613,65.59863935
552.5,82.1914,57.5691,67.14952588
553.25,82.6894,47.8453,65.20593787
553.5,87.3798,47.2656,65.65521905
554,82.6151,48.2272,69.08816589
554.25,74.1285,49.1991,69.39556368
555,66.7893,52.0436,76.76743624
555.25,69.9273,54.9918,70.1124396
556,79.9967,68.2847,85.53121379
556.25,81.5103,72.1544,77.33363739
557,76.903,69.5705,80.75036075
557.25,75.7364,69.316,86.76648497
558,70.3057,65.9761,73.60635425
558.25,68.2339,61.0453,82.32302103
559,68.7664,50.7649,61.67907757
559.25,69.4371,49.6682,71.03084982
560,70.5621,46.5203,53.69232964
560.25,71.0162,45.5523,58.32071156
561,70.1581,43.7072,49.27265426
561.25,69.571,43.6697,53.72297843
562,70.4651,48.4542,43.32960556
562.25,72.257,49.1309,47.59098021
563,76.3596,50.698,39.67446803
563.75,78.0776,59.1471,37.98780994
564,78.2855,58.0635,35.75971287
564.75,76.8513,51.5412,37.98749414
565,79.6672,50.023,35.83361463
565.75,94.543,48.8913,35.41839908
566,95.4317,50.1973,37.32836027
566.75,89.2375,49.3797,35.00289002
567,87.4539,49.1407,32.72250921
567.75,85.5785,50.8491,36.8446319
568,86.6733,49.998,34.43887311
568.75,87.2982,48.9834,34.81106489
569,86.4809,51.8934,37.88620136
569.75,84.5938,55.7663,35.40989
572.5,155.5176,51.2362,35.98021593
572.75,158.7517,50.4573,39.615949
574.5,151.8332,49.3013,50.91525258
574.75,147.567,46.0961,48.38611473
575.5,152.0965,42.4046,46.23372358
575.75,151.2147,40.7151,45.1926012
576.5,148.0324,39.7887,41.15185032
576.75,146.9074,42.2149,41.14046776
577.5,143.3318,47.2195,42.06844442
577.75,142.0896,51.0581,42.47170051
578.5,138.368,58.775,43.85405284
578.75,136.9868,59.0168,43.53858594
579.5,134.5163,50.7271,46.44977508
579.75,135.09,50.4146,49.35807128
581.25,144.821,44.071,43.80738565
581.5,145.2894,43.5321,43.61348985
582.25,143.6318,39.5903,42.69749191
582.5,142.5009,39.3639,43.04133776
583.25,140.1431,33.3923,43.9386994
583.5,139.5495,33.0007,43.98488505
584.25,138.72,32.3001,41.48255073
584.5,138.6036,32.9136,41.90729755
585.25,137.3486,37.1298,42.27664007
585.5,135.7547,38.0376,42.53280257
586.25,131.9773,42.8685,42.04633612
586.5,133.4798,42.9385,39.92051979
587.25,135.2746,39.8613,37.11768209
587.5,134.7222,39.6527,40.12400006
588.25,138.4563,40.5428,43.04787618
588.5,138.8692,37.8849,45.46008874
589,136.5516,39.2362,50.5604325
589.25,134.0322,38.4262,49.45339942
590,125.0639,37.694,55.80149789
590.25,122.3365,36.1999,47.24867231
591,117.8486,36.2061,55.70942671
591.25,118.6713,35.3987,56.4919264
592,123.9812,32.4286,59.87517216
592.25,126.591,33.4429,55.67386351
593.25,131.24,43.7214,60.58628005
594,131.24,45.1244,54.25805222
595.25,106.4888,62.2211,55.05000399
596,101.6444,67.9708,60.56047933
597.25,88.9749,63.8697,60.71263309
655.25,116.5954,70.5672,65.45683925
655.5,118.9402,70.8665,67.35253408
657.25,111.18,66.6901,62.65953236
657.5,108.2789,64.2004,65.01914235
662.25,82.5608,47.2796,46.49634391
662.5,83.6532,46.1907,46.27269779
663,85.4298,45.3107,42.90310746
664.25,86.5574,58.287,43.92412154
665,87.8839,55.7694,44.43064974
666,86.4923,50.4707,42.67523277
666.25,85.9289,50.298,42.46917833
667,90.4955,42.8403,48.11168455
667.25,93.1765,42.0732,43.33882957
668,97.386,42.9257,45.34885999
668.25,92.3582,42.2165,47.50022177
669,79.1401,39.6302,43.41659881
669.25,78.347,40.1355,44.69112141
670,78.1753,40.2939,41.5992704
670.25,78.6873,39.3102,43.46332258
671,81.3596,36.2736,43.90624723
671.25,82.4504,35.8515,41.17823062
672,82.0947,35.8873,46.17451399
672.25,81.3033,36.0783,45.68439307
673,80.4399,38.5051,48.66417696
673.75,80.1719,35.0314,48.23817563
676,92.2658,56.4954,53.89647531
676.75,98.0436,59.5296,54.71403531
678,81.6936,29.7523,51.86073806
678.75,88.8684,29.1519,53.31195048
681,83.963,53.0425,31.30249126
681.75,88.8307,74.9946,33.29380743
682.75,87.2771,65.5329,36.16472521
683.5,85.1693,61.2481,39.07887368
683.75,84.443,62.5218,40.79002978
684.5,82.5699,66.568,42.91366809
684.75,82.4382,66.0938,43.74477599
685.5,82.0833,60.0034,48.14212055
685.75,81.9729,56.7796,50.49165032
687.5,76.3637,77.3589,54.61525807
687.75,75.7853,86.4448,53.22043306
688.5,77.6776,105.8286,55.8467184
688.75,78.3687,104.757,56.10831868
691.5,84.8607,59.0927,56.15584095
691.75,83.707,59.0474,54.85311003
693.25,75.2457,51.8543,49.19521971
693.5,75.8727,52.6976,51.71230533
694.25,77.8762,52.8488,48.74488205
694.5,78.5506,54.188,46.73466087
695.25,80.5333,54.9507,49.27327087
695.5,81.2346,54.4657,50.51126311
696.25,83.2819,53.7701,54.13345575
696.5,84.149,53.2106,56.43094681
697.25,87.2634,56.2602,55.73078451
697.5,88.2392,61.0389,53.30138361
698.25,91.5363,70.3968,47.48763487
698.5,92.2921,71.8599,46.9172618
701.25,97.4698,48.8573,56.5244683
701.5,97.9252,48.8059,57.26564333
702,98.8031,50.6021,51.83395098
702.25,99.2086,50.7123,58.64013793
703,102.953,49.0429,50.02250995
703.25,105.9125,49.2973,50.68595226
704,107.5233,48.8592,44.98163515
704.25,106.0334,48.8788,49.65855288
705,98.1886,47.9227,45.31021134
705.25,95.7283,48.5859,46.11195824
706.25,85.3284,55.7594,43.35332795
708,87.972,55.5094,52.41758603
709,87.972,52.6085,47.22909194
709.25,87.972,52.8267,51.039241
710.25,87.972,60.6323,46.86489157
712,103.0578,52.1422,54.17287354
712.75,117.4566,49.9831,53.42268742
713,118.1792,49.5246,62.986739
713.75,117.4811,51.5533,59.64793064
714.75,116.0326,59.8796,79.32074798
715,115.5907,61.1147,85.39514569
715.75,114.3513,62.0795,85.64902017
717,112.0612,64.8084,78.32792533
717.75,109.7861,53.2949,79.18792629
718,108.9803,49.2275,74.51549662
718.75,107.1792,49.6756,75.00679887
719,106.852,50.1101,71.94968237
719.75,106.8421,49.1331,70.44133871
720,105.9681,48.7644,66.30779513
720.75,101.0419,46.5652,66.77789389
721,99.1032,45.6532,58.52129364
721.75,100.8386,45.7357,63.32403701
722.75,121.0896,40.4071,60.75855132
723.5,127.0635,45.2467,55.9450862
723.75,126.82,46.5756,52.20549148
724.5,126.9072,47.5833,51.65161613
724.75,126.5672,46.7571,53.12190019
725.5,123.0891,48.4104,65.89286424
725.75,121.8537,49.8566,62.97653864
726.45,121.1703,50.844,56.63162659
727.5,117.0406,52.1291,51.46247235
727.75,116.5785,53.3899,48.51068769
728.5,117.5786,52.3671,41.08032215
728.75,117.1443,50.086,38.1153185
730.5,98.7534,52.7552,38.08417927
730.75,95.2815,52.0005,42.2918732
731.5,79.5903,54.9028,48.20819563
731.75,78.0978,56.8158,49.2580923
732.5,81.7961,64.7912,57.18297562
732.75,82.9769,66.3086,58.28817596
734.5,90.8329,70.442,54.64549264
735.25,96.7557,61.4802,47.10174639
735.5,100.5553,59.458,44.04520429
736.25,110.9405,60.7683,42.77311483
736.5,115.7727,61.7897,42.94674284
737.25,123.5924,63.1961,44.46715794
737.5,123.4141,63.1906,43.1126921
738.25,115.8234,61.6307,45.90950326
738.5,115.8244,59.9398,48.21113918
740.25,127.9833,50.6326,44.1351884
740.5,128.3467,45.791,42.67480531
741.25,126.8763,42.2894,38.59773052
741.5,126.1662,47.2058,39.42656805
742.25,128.3124,59.9752,37.6211493
742.5,132.6435,63.3087,37.01049692
743.25,141.5209,62.5755,39.8239595
743.5,142.9595,61.599,39.11464621
745.25,145.1982,62.4339,36.08816197
745.5,144.4424,62.7817,35.28911503
746,144.579,65.1796,28.64031053
747,150.4077,76.1497,31.70679614
747.25,153.0661,76.7768,28.26680538
748,162.2746,72.8903,42.59676114
748.25,164.3624,70.1063,35.54917953
749.25,169.6655,71.067,44.56096597
750,176.8856,76.0082,42.55396759
751,185.9135,73.4324,40.73279724
751.25,186.479,71.7008,39.89260346
752,187.3943,70.1809,42.06388416
752.25,186.2033,70.7692,43.30487635
753,180.1222,76.5055,37.35984114
753.25,178.7645,75.6699,40.17725111
754.25,163.5501,57.3504,36.80930651
756,158.2056,63.1887,53.75394348
756.25,157.746,60.1904,49.03691958
757,158.6308,65.382,56.1149291
757.68,79.3154,70.8052,54.91542665
758,137.0192,79.7528,52.58681456
758.75,123.6178,94.3201,51.98637851
760,111.1722,86.826,51.62781118
760.75,104.9516,77.9743,52.87275767
761,101.9087,77.996,52.44667967
761.75,103.8937,81.4904,51.46149684
762,117.4241,81.0607,49.76693205
762.75,138.0111,85.2365,47.41487747
763,137.4912,86.8031,45.73560018
763.75,135.8325,86.891,46.87352554
764,135.2707,82.9712,40.58305314
764.75,133.6493,76.148,41.42047961
766,141.5444,73.5299,33.33146692
766.75,134.306,70.9253,36.33623066
767,131.7493,71.6363,37.10858764
767.75,124.6743,68.5486,35.83755236
769.5,140.8179,63.9183,48.78167529
769.75,139.8002,62.9822,50.08348257
771.5,131.2738,60.1575,57.93217615
771.75,130.9282,60.2922,62.17966054
772.5,129.9493,60.8192,66.64539602
772.75,129.6171,60.3572,65.45086241
774.5,125.2629,61.9814,58.82132851
774.75,123.762,64.6325,60.49602593
775.5,117.4004,72.8596,60.79750723
775.75,115.9924,77.4168,60.87054413
777.5,125.7249,84.7818,51.55617135
777.75,127.3993,84.7335,47.557901
778.5,132.1359,78.9297,49.78144377
778.75,133.7441,75.5847,50.36972641
779.5,134.5811,74.0189,52.15443698
779.75,131.0603,76.206,57.90948463
780.25,126.0968,85.1218,61.81016929
780.5,128.7339,86.8973,62.59127294
781.25,139.0273,89.9467,66.89642505
781.5,138.4698,89.2341,69.68640622
782.25,136.734,94.8258,79.06554783
782.5,138.6693,99.4881,81.76742607
783.25,150.4589,105.9727,84.37069534
783.5,152.8252,106.6919,83.76471851
785.25,153.2239,113.7513,84.23730499
785.5,152.9542,120.8269,82.522657
786.25,151.1348,131.4178,79.22202087
786.5,150.6903,132.0341,77.38777901
787.25,148.9825,131.978,77.08035517
787.5,148.4061,136.8113,76.16454322
788.25,148.1734,148.4443,76.31441722
788.5,148.7654,150.9761,74.33423661
790.25,148.4247,154.7545,73.95246758
790.5,148.5691,155.9271,73.05971903
791,148.9166,154.4458,51.27263037
792,140.2585,143.1308,54.5178774
792.25,141.5809,140.8727,53.09467528
793.25,161.1038,135.8465,57.00362441
794,151.0881,132.2491,56.58085306
795,154.1106,128.6348,65.34581718
795.25,152.292,126.3837,54.58303747
796,138.0836,127.3941,80.27086005
796.25,130.7862,128.8567,69.5091715
797,106.7499,126.6336,89.9915092
797.25,101.5407,122.7751,83.15617502
797.3,105.39795,114.46215,89.82059049
798,109.2552,106.1492,98.50754192
798.25,121.6985,98.2021,92.5961395
799,135.5849,76.7216,108.3349084
799.25,134.8744,74.6432,101.8490783
800,135.5463,83.4539,115.641239
800.25,136.4718,89.0647,109.2041915
800.8,134.30115,90.5169,126.9499813
801,132.1305,91.9691,144.8499894
801.25,132.7725,84.7853,122.9509794
802,141.9319,68.653,161.3386051
802.25,144.411,79.8739,153.710963
803,141.2832,120.1484,161.7254101
803.75,134.9899,135.0983,160.1071181
804,132.9436,133.665,163.6530769
804.75,130.1662,127.3783,162.6645242
805,130.4562,125.1428,164.7613532
805.75,131.429,115.4851,166.2770071
806,131.7403,111.5289,160.2279859
806.75,132.5814,103.7713,160.7447587
808,125.3294,101.3094,157.7845514
808.75,119.6523,104.8907,157.1642912
809,117.6649,105.7955,149.5393271
809.75,118.9147,102.6236,151.4308998
810,121.1711,100.5157,134.0697347
810.75,128.2507,86.3349,137.945548
811,128.4469,83.9778,114.3888575
811.75,127.2839,88.5908,117.7297295
812,126.9017,92.8881,115.6364159
812.75,125.8602,101.7213,115.8183625
813,125.4897,100.7596,119.9602383
813.75,124.4268,96.7856,118.8582551
814,124.054,96.2401,116.9165711
814.75,122.988,99.269,117.0259861
815,122.6465,100.5225,113.4852206
815.75,127.9187,96.2816,112.1731406
816,130.9395,95.3237,108.2852451
816.75,145.5696,97.7613,110.2140756
818.5,140.5625,99.5871,109.4099801
818.75,140.4298,97.6083,108.9370887
819.5,140.0423,92.434,107.7260176
819.75,138.7313,90.8955,105.798909
820.5,126.6761,91.7336,103.9622117
820.75,122.2461,94.8861,106.1042718
821.5,118.5061,103.1662,104.9479543
821.75,119.3127,102.6728,100.4807188
822.5,122.6105,86.715,99.05287964
822.75,123.4211,77.7979,100.5574396
824.5,130.0753,82.8417,86.97050849
824.75,131.6046,92.2126,83.73269072
825.5,134.8323,103.6765,71.00326499
825.75,135.3438,102.3829,72.11848155
826.5,133.1601,96.2943,81.45009088
826.75,131.4223,94.4709,84.81642649
827.5,135.976,95.5747,93.29424696
827.75,138.014,94.7646,94.42009604
828.5,137.2668,92.3608,94.44446595
828.75,137.5552,91.4622,97.35847918
830.5,149.4586,93.0223,97.99427232
830.75,147.1522,94.4841,100.058528
831.5,142.0895,87.027,101.2286325
831.75,142.1308,83.9277,100.186808
833.5,142.2127,91.1612,96.14446631
833.75,145.4187,90.8325,92.52602211
834.5,142.3123,89.2378,85.97684513
835.25,130.7948,95.3946,83.0903516
835.5,130.3436,97.2203,82.28508718
836.25,129.4111,98.8088,82.36760928
836.5,129.1561,99.3841,83.26117173
837.25,120.9873,97.9354,86.4724582
837.5,115.3421,97.1313,89.65421405
838.25,113.5465,93.7795,90.45131448
838.5,116.918,91.6657,91.65365878
