DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
39.65,44.4592,44.3504,117.81165,95.96535,56.0338,80.7416,116.36525,69.86985,77.4647,98.48555,35.0615,139.85445,103.5475,73.06795,85.83015,80.63065,86.9316
40,43.5812,43.997,125.7541,99.6802,96.9054,82.1442,115.5225,73.1584,79.4023,98.4175,35.7396,140.0024,106.229,74.6495,87.0411,80.6267,86.3176
40.25,44.1414,44.74,122.5234,101.6551,90.7407,84.5924,113.5458,74.6188,81.7441,98.0015,34.798,137.9892,107.5341,74.893,86.8941,80.7841,86.6567
40.75,43.4712,44.3569,124.753,103.8806,85.7204,83.3642,117.1384,73.4394,85.4207,98.223,35.7569,138.422,107.6663,75.4361,86.7147,80.9691,88.5696
41,44.7138,45.0288,123.0209,105.7557,85.0872,83.3492,116.5053,73.0108,86.2865,96.3371,36.6592,147.1726,106.3137,75.9652,86.6765,80.8131,89.7878
41.25,43.8284,44.2849,126.7469,106.3108,85.0872,83.9945,115.8212,72.3736,86.91,98.5056,35.5171,142.0665,103.3915,75.9777,86.6016,80.1924,91.0336
41.5,44.2334,44.5725,126.7469,105.6402,85.752,82.2664,115.1965,71.3119,87.2125,98.2403,35.3504,144.2984,100.4917,76.0514,86.4336,79.447,92.2487
41.75,44.5337,44.8006,126.7158,103.3726,87.1103,80.746,114.5502,70.6386,87.4504,97.491,35.8329,145.8035,97.6353,76.7411,85.2496,78.4578,93.3377
42,45.5251,45.2376,116.8521,99.6221,86.7671,80.1725,109.9253,70.7486,87.4968,90.3026,44.3999,148.402,94.8134,77.5346,84.3517,77.6608,94.2343
42.25,44.9031,45.28,119.3415,97.0402,84.6773,78.2323,105.3712,71.1162,87.5164,94.9481,38.2596,147.5268,92.058,78.8078,85.7575,77.2006,94.9289
42.34,45.0031,45.40465,118.4126,96.29165,84.10035,76.5115,104.9948,71.5575,87.56215,94.1895,39.2658,147.67305,90.59035,79.02145,86.3584,77.13,95.20295
42.5,45.1031,45.5293,117.4837,95.5431,83.5234,74.7907,104.6184,71.9988,87.6079,93.4309,40.272,147.8193,89.1227,79.2351,86.9593,77.0594,95.477
42.75,45.3101,45.3832,115.6516,91.4243,83.3144,73.0192,103.9192,72.9758,87.7056,91.8717,42.6824,148.1242,85.8396,77.3253,86.8777,77.4214,96.0048
43,45.8724,45.0855,121.8282,84.8716,82.0047,71.8707,104.8892,74.1398,87.6733,86.8296,45.95,145.7182,82.8662,75.8467,86.9233,78.0296,96.5997
43.25,45.5934,45.1756,118.0632,81.6359,79.6015,70.7938,105.8944,75.1179,87.6326,88.8138,45.8342,148.5167,80.4895,75.157,87.6181,78.9884,97.2071
43.5,45.4934,45.1139,120.533,81.48,79.0478,70.1765,107.665,75.7315,87.238,87.6508,46.1534,148.3081,78.6206,74.0225,87.9032,79.9877,97.537
43.75,45.5773,45.1044,122.972,81.4702,80.3017,71.0753,109.4601,75.3072,86.7519,87.0227,46.3007,147.0874,77.7278,72.3249,86.4454,81.0392,97.0972
44,47.9184,40.7151,118.1335,81.5962,80.7565,72.0785,111.6623,72.8656,84.7002,88.3742,44.7131,142.4238,77.493,72.3107,84.9925,81.9277,95.5379
44.25,46.3536,43.9273,120.678,83.0451,80.443,73.1932,113.8221,70.8563,82.7257,86.8192,45.6302,144.0636,78.5203,73.7962,83.5573,82.6263,92.9631
44.5,47.0487,42.7703,118.7917,85.7221,79.8611,73.8686,115.4136,69.6796,81.4487,86.9147,45.3783,142.7815,79.7935,74.0342,82.8362,83.1997,89.8768
44.75,47.5784,41.7396,116.9317,87.3538,79.0252,74.3862,116.7857,68.9074,80.3428,87.3116,45.0716,141.97,81.537,73.4966,84.3332,83.6412,86.9937
45,50.584,40.3164,121.0776,88.0149,79.1564,74.9889,115.7104,68.9074,80.2509,97.7111,41.6696,146.7164,83.0919,72.254,85.7932,83.7558,84.9475
45.25,48.3422,40.2604,119.3422,86.8303,80.1876,75.267,114.7537,68.81,80.1024,90.2722,44.0607,143.9475,84.287,70.7153,87.1533,83.5579,83.9725
45.75,49.5989,40.0662,123.307,80.9289,81.9527,73.4497,114.9276,67.4542,79.2528,95.5762,42.4771,146.881,86.0768,71.223,88.8203,81.1011,83.9171
46,55.804,40.521,118.2938,77.8287,83.2284,72.0717,113.5394,64.8947,78.5762,98.0779,40.1612,141.049,86.8753,71.145,88.7018,79.139,83.7856
46.25,51.7904,40.4199,118.8545,74.5895,84.9002,71.5603,112.4066,62.2288,77.9032,98.7443,40.9424,145.9881,87.7687,70.993,87.1885,76.8458,83.2845
46.5,53.2504,40.522,117.3463,71.2212,83.8092,71.3483,113.1348,59.3654,77.2394,98.7675,40.3816,144.3492,88.526,70.3722,85.7939,75.2002,82.5909
46.75,54.594,40.525,115.8721,68.3945,80.2703,71.9188,113.6555,58.2215,76.8398,98.3279,40.1765,142.5389,89.0251,69.6428,84.6196,74.0141,81.9167
47,55.4637,39.7096,123.7025,66.0708,78.9014,72.8293,112.8283,60.2441,76.9945,102.649,41.8027,141.5743,89.2794,67.324,83.9857,73.8306,81.4104
47.25,56.5619,40.0722,120.7037,65.5636,79.4238,74.7653,112.2296,61.799,77.4883,98.5163,40.3213,139.6609,89.0709,65.2454,84.2466,74.2892,81.1016
47.5,56.8019,39.6316,121.7489,66.7429,79.1587,74.8771,112.9643,62.5005,78.5662,99.7185,40.7984,140.1703,88.9218,64.6086,84.7837,75.3361,80.8384
47.75,56.4637,39.6681,122.793,66.6887,78.2184,73.1563,113.8266,62.5882,79.4926,101.2915,41.3982,140.7273,88.885,64.2042,85.7296,76.7221,80.4655
48,49.7562,40.968,123.0872,65.4895,79.0917,73.1045,115.3629,61.5656,80.2027,100.8712,41.0828,146.2777,89.017,64.5757,86.2789,78.1846,80.0554
48.25,54.1186,40.0193,124.5885,65.4636,81.4949,73.6091,117.4107,59.4037,80.5575,103.2319,42.0951,142.5581,89.467,64.2797,86.3016,79.6866,79.8815
48.5,52.3785,40.329,122.8004,66.5272,81.8993,74.9505,121.9233,55.199,80.4894,102.8943,41.7053,143.9722,90.1472,62.5539,86.3244,81.2464,80.2146
48.75,50.9113,40.6427,121.0457,67.4313,80.6455,76.3884,126.2285,52.1282,80.9363,101.9364,41.3547,145.2534,91.2598,61.5934,86.3473,82.8329,80.9918
49,49.6026,46.4317,127.5188,68.1874,79.1616,78.1092,129.6174,51.0723,81.8959,100.3351,42.0429,144.4875,92.0607,61.7526,86.9355,84.2596,81.8927
49.25,48.9931,41.8475,125.1172,71.7712,77.4897,78.5145,134.0576,50.7864,82.7062,100.1193,41.118,146.621,92.2775,62.2785,88.1291,85.6203,82.6128
49.5,48.678,42.7478,125.8383,77.9805,75.4702,77.6368,142.7716,51.8566,83.3923,99.8618,41.4139,146.1013,92.0363,63.1802,88.9025,86.7385,83.0093
49.75,48.8576,44.5845,126.5614,82.5382,73.1715,75.7125,150.4099,53.6296,83.5906,100.0074,41.7257,145.38,90.9385,64.4994,89.2712,87.7682,83.0505
50,49.392,55.7812,125.2904,85.5625,71.2231,73.4847,154.007,56.6298,83.4505,100.1891,39.3928,141.5746,89.8662,66.1191,89.346,88.5003,82.8318
50.25,49.853,48.7326,128.4537,87.6881,69.5513,74.2734,157.6365,58.358,83.2416,100.6642,41.7857,143.5156,88.8413,66.5132,89.1667,89.1372,82.5084
50.5,49.538,51.0353,126.8532,88.9793,69.8203,74.987,161.3791,57.8848,82.9932,100.8409,41.3948,142.4991,88.1263,66.301,88.1962,89.0662,82.1544
50.75,49.377,53.4082,125.2669,87.884,71.5966,75.4889,163.3319,58.0579,82.6537,100.7075,40.4624,141.9544,87.9881,64.5231,86.611,88.7979,81.7883
51,49.0106,62.1828,131.6299,84.5731,74.0245,74.9375,159.4843,59.3398,82.2714,96.7233,36.5021,139.358,88.3746,62.2419,86.8539,87.6843,81.4872
51.25,49.393,58.1536,125.3257,83.4365,76.9502,73.3888,154.6169,60.1649,83.1244,99.3542,38.0959,140.9953,89.7356,61.4389,88.3706,86.3681,81.3902
51.5,49.378,60.4861,126.6961,84.3186,77.3102,70.5664,146.6673,60.2131,84.448,98.3387,37.1825,140.3781,91.0101,60.9083,89.9495,84.6076,81.6258
51.75,49.2556,61.3567,128.0858,83.6817,75.7429,67.3947,139.8742,61.2953,85.4934,97.3515,36.541,139.8529,92.1241,62.6526,91.5672,82.7568,82.2325
52,48.4349,59.8269,125.1969,81.6344,74.5361,66.5191,136.3485,64.1206,86.4553,99.6399,38.5106,141.1748,92.7703,64.5615,92.3593,80.8549,83.1343
52.25,48.6185,61.4579,135.1097,82.4131,73.5957,66.3929,132.9444,66.2353,86.2184,96.7477,36.6207,139.4406,92.5511,66.4184,92.692,78.9443,84.2808
52.5,48.0585,60.741,131.4146,85.8155,72.4133,68.3004,129.8619,67.1626,85.7065,97.4274,37.1891,139.6295,91.9185,67.9272,91.1324,77.5045,85.7754
52.75,47.9749,60.2922,127.7299,87.6287,71.0549,70.4022,127.8363,67.7611,85.0576,98.5036,37.7898,140.4684,90.5228,66.5479,88.6372,76.1286,87.7561
53,51.3843,56.0227,118.9952,87.9664,71.9516,72.6826,128.4365,67.8152,84.386,101.0287,38.4211,141.0961,88.8836,64.8267,86.7752,75.7565,90.236
53.5,50.2279,57.842,120.7832,88.5117,75.3713,73.1676,128.2344,69.6077,83.8746,101.1644,38.9431,141.5448,84.9326,59.2721,83.3552,75.9393,96.0576
53.75,50.9792,56.9209,118.9144,87.4569,75.1624,75.8235,127.236,71.0182,84.9509,101.2963,38.7438,141.2263,83.4804,58.6355,81.4244,76.443,98.6777
54,51.5765,56.2298,118.743,85.1886,74.7062,77.9032,125.0952,72.6476,86.1003,97.6314,37.7505,143.5187,82.3637,60.0245,80.5366,76.7298,100.495
54.25,51.6888,55.8006,119.0776,83.9214,74.0793,78.4769,123.5493,75.0134,86.7846,100.5105,38.2519,141.2053,81.8618,64.8523,79.9984,77.0062,101.1667
54.5,51.8788,55.5966,119.3441,83.5837,73.2034,79.5574,123.2366,78.5683,87.4162,99.802,38.1118,141.7396,81.7819,69.3568,80.7504,76.5432,100.7833
54.75,51.8515,55.9093,119.6005,84.0246,72.1586,81.0899,122.2769,82.0351,86.7519,98.8354,37.9593,142.6357,82.4737,73.4792,81.8757,76.0619,99.757
55,51.6514,56.9798,127.1339,85.1884,71.239,80.255,120.0508,85.3609,86.1557,91.4662,35.3549,145.5645,83.706,77.6392,84.0239,74.9366,98.5655
55.25,51.2056,56.7657,117.9279,85.0299,70.4031,78.8182,118.7312,87.3184,86.3327,96.2398,37.3781,144.3942,85.9246,81.8304,86.4242,73.8077,97.5592
55.5,50.7256,57.2761,121.7636,83.6438,69.6934,79.2992,119.088,87.1045,86.483,94.7119,36.8083,145.0417,88.4879,85.1474,88.2138,72.5563,96.9228
55.75,50.8464,57.1135,125.5786,80.5046,69.0665,79.8281,119.3774,86.9037,86.4484,93.0953,36.0116,145.609,91.6791,87.9593,89.8773,71.3216,96.5873
56,53.7279,61.1444,131.7883,75.7379,69.6459,80.4775,119.5488,86.7235,86.431,87.5413,35.6597,144.3697,94.6486,89.5958,88.7257,70.3866,96.2283
56.25,52.4962,57.5857,128.6971,71.5326,71.0042,80.6312,120.835,85.5373,86.4974,89.9527,34.7659,145.4033,97.2153,90.7787,87.0981,69.5004,95.5418
56.5,53.3863,58.2245,131.1071,67.8485,71.3337,80.4114,123.9668,82.782,86.4905,88.7437,34.8627,144.8455,99.2035,89.0295,88.3989,69.1962,94.4154
56.75,53.8179,59.6789,133.4798,64.3105,71.0101,81.3373,127.2659,81.9958,86.2153,87.9755,35.0858,144.2888,100.1427,86.589,90.0919,68.9811,92.8635
57,53.5738,67.7397,124.7126,60.9081,70.6927,82.4395,130.8274,84.255,85.5669,85.8277,36.5751,146.6034,100.4343,81.5789,89.6245,69.5501,90.9247
57.25,53.6964,62.8764,130.1043,58.932,70.3793,83.4448,134.3816,85.0536,83.8526,87.1932,36.1853,144.5422,99.5544,76.2735,88.9396,70.1795,88.6154
57.5,53.7314,64.6024,129.2468,58.2801,69.8716,85.1514,137.9251,83.6125,82.5111,86.7777,36.5984,145.2789,98.7285,73.2081,88.5047,71.2249,86.0194
57.75,53.6939,66.1869,128.3638,57.6395,69.2447,87.7943,139.1466,82.5169,82.0229,86.2939,36.7247,145.9868,98,70.2358,88.0872,72.1322,83.3449
58,54.1174,69.3556,116.8303,57.0094,69.7972,87.5693,137.0944,81.9464,82.0504,83.7613,34.1217,142.496,97.7957,68.0076,86.7443,72.2659,80.8324
58.25,53.4889,68.5787,121.0742,57.6985,71.0612,86.1984,133.6335,81.7257,83.042,85.4175,36.0531,146.5934,98.5353,66.034,85.3646,72.1662,78.6426
58.5,53.4439,69.3805,118.8305,59.6125,71.5973,85.9252,128.288,82.0325,83.6293,84.9894,35.3854,145.3641,99.7662,65.3975,84.5278,70.9145,76.8323
58.75,53.6423,69.3685,116.6093,61.2528,71.7017,85.3227,124.3037,83.1571,83.5928,84.4305,34.7208,144.0099,101.8798,64.8545,83.715,69.6296,75.3703
59,57.2249,69.2604,126.1897,62.6389,70.42,83.8994,122.0481,85.5043,83.2003,82.8779,34.6603,135.8322,104.267,64.5955,84.2433,68.1989,74.2295
59.25,54.7118,69.3235,117.0761,64.2992,68.3303,82.0296,120.6448,88.4603,82.3504,83.1479,33.9364,140.7986,107.1447,64.708,84.6455,66.9388,73.4731
59.5,55.4418,69.2936,119.993,66.214,67.0787,79.8264,120.2693,92.3186,82.0912,82.7877,33.9014,138.9442,109.2613,65.5569,82.1407,66.3502,73.1924
59.75,56.2748,69.3077,122.9133,68.6264,66.3071,79.4352,120.9782,94.1592,82.4657,82.7525,34.1515,137.3225,110.0168,66.1588,79.8933,66.0083,73.4214
60,61.0131,64.8718,126.2926,71.501,65.8286,79.2528,122.9292,93.0343,83.3107,84.493,35.5598,132.1856,110.0667,66.4241,81.1653,66.5424,74.049
60.25,58.2873,67.9811,129.4312,74.3226,65.5151,78.5392,124.5704,91.1741,84.5779,83.0596,35.3772,134.6306,108.8573,66.5195,82.4251,67.2349,74.7676
60.5,59.4774,66.7178,128.9189,77.0949,65.9417,78.6015,125.8747,88.2424,85.7516,83.3436,35.7813,133.531,107.4872,66.4523,83.5669,68.4382,75.2958
60.75,60.3981,65.7688,128.3919,81.7495,66.7776,79.6898,127.0297,86.501,86.8552,83.8087,36.0884,132.8209,105.831,66.203,84.7269,69.5357,75.5077
61,57.4443,65.7926,123.1302,88.1517,68.181,78.8976,128.0306,86.4798,87.4707,88.2924,34.2469,138.3407,104.3415,65.8317,86.0185,70.3224,75.5064
61.25,60.9675,64.9673,124.211,90.2538,69.893,77.3672,127.2473,87.3575,87.7822,85.3445,35.0327,133.3326,103.1483,65.7666,87.1638,70.9191,75.5116
61.5,60.1725,65.0784,124.0131,88.3636,71.715,77.8065,124.7117,89.5231,87.6186,86.2399,34.6218,134.6217,102.1207,65.8414,87.467,71.0043,75.6384
61.75,59.0143,65.4771,123.8107,86.814,73.5957,78.668,123.9799,91.1663,87.2112,87.1674,34.3362,136.5593,101.3868,65.7872,88.2866,71.1035,75.8614
62,53.5803,59.619,122.9212,85.5805,75.138,80.5693,124.9313,92.0671,87.0525,95.9727,38.2388,138.7447,100.7322,65.6953,91.5482,71.2371,76.067
62.31,55.4912,63.982,123.1514,37.80505,77.04505,83.26115,119.97855,90.7945,86.86115,90.76065,35.31015,139.41165,100.14315,66.1883,94.77115,71.31785,75.98105
62.5,54.9137,63.3652,123.8339,75.6101,77.5874,84.1373,117.3575,89.8113,86.7245,91.7214,35.8104,139.6707,100.0685,66.374,95.2114,71.3103,75.8647
62.75,54.0703,61.425,125.1651,72.5852,78.5277,81.2179,116.2812,88.487,86.3784,93.8658,37.0048,139.2514,100.5634,65.9188,96.0936,71.0383,75.4557
63,54.2857,60.3049,117.4001,72.4848,80.5087,77.8276,118.7126,88.0597,85.5337,98.4596,43.1782,136.6671,101.5845,65.4478,96.9807,70.2258,75.0641
63.25,53.388,60.1314,120.6962,73.1414,83.0163,76.0893,118.7355,88.016,84.5602,97.6621,39.0796,138.0669,103.5323,65.7131,96.4499,69.3657,74.8587
63.5,53.533,60.6078,120.4478,74.5009,85.5196,74.0991,116.8326,88.5035,83.5974,98.5858,40.059,137.4215,105.8076,66.1042,91.7564,68.4125,74.8489
63.75,53.8257,60.4787,120.1756,76.5521,88.0208,71.7786,119.6395,87.5033,82.6367,98.7357,41.5145,136.8173,108.6583,67.3774,87.8958,67.811,74.8096
64,53.4855,54.8285,114.9795,79.2456,87.9417,71.3791,126.0215,84.4587,81.5383,98.2048,54.667,137.0309,111.3942,68.5266,86.1846,67.8448,74.5046
64.25,54.5417,59.3938,114.6604,81.5745,86.6035,71.7227,128.1485,80.3673,80.4219,98.2112,45.1133,136.9059,113.9288,69.2163,84.6134,68.2029,73.896
64.45,54.5542,58.91265,115.1704,82.5698,85.50375,35.86135,127.6795,77.60825,80.6405,98.207,46.50045,136.94105,114.9712,69.8253,83.9876,68.654,73.5095
64.75,54.2305,56.6424,116.6747,84.146,81.7919,69.6356,124.2672,69.7745,81.4162,98.3048,51.1274,136.9511,117.3113,72.8841,82.023,69.9287,72.4359
65,49.1679,50.6666,114.055,83.4179,80.5299,69.3428,119.9536,65.2986,82.9059,94.8742,62.6397,134.8669,117.947,74.6511,80.5073,70.6297,72.071
65.25,52.5387,52.6242,113.3077,81.9974,79.903,69.9215,115.0821,61.6342,84.4,97.7011,58.1817,137.1481,117.427,75.3408,79.7385,71.0503,72.1018
65.5,51.3637,50.5568,114.0637,79.9341,80.4303,71.139,109.8491,59.0571,84.6905,96.7759,60.5087,136.9137,116.4217,76.6613,80.3253,71.0635,72.4313
65.75,50.2379,50.6023,114.8055,79.5942,81.4908,73.6909,107.5359,58.5507,84.8587,95.6821,62.2997,136.6114,114.5711,78.6774,80.3909,71.0252,72.8972
66.25,48.1213,51.0138,113.3186,81.3158,88.3476,76.2223,108.4982,62.8501,81.7148,94.5875,61.6641,133.0545,109.121,75.977,79.7985,71.0577,73.725
66.5,47.1012,51.3345,114.0456,81.0357,88.498,77.124,111.1467,64.6515,81.088,94.8318,59.2556,131.9305,105.8897,75.3503,81.412,71.5121,74.1644
66.75,46.2455,51.2635,114.7758,81.0315,86.9957,78.9923,111.8819,66.3016,80.6239,95.4796,56.2109,130.8427,102.4854,75.6156,82.5533,72.2339,74.7431
67,44.1785,50.3827,122.197,81.2836,88.1873,78.9457,111.5651,67.7538,81.0384,98.4553,45.608,124.7764,99.2211,75.3713,83.0715,73.2713,75.4565
67.25,45.0721,50.9536,116.9131,80.2431,90.5549,78.163,109.2676,68.9132,81.2336,97.228,50.3859,129.0091,96.1989,74.9469,82.31,74.1325,76.2606
67.5,44.7571,50.7285,119.3711,78.0026,88.7042,77.9164,105.9406,69.693,80.5647,97.9521,48.0928,127.6817,93.3024,75.9254,80.0251,74.7997,77.1359
67.75,44.4585,50.5544,121.8092,77.9205,85.0472,77.7636,105.6433,71.3082,80.3083,98.3512,46.6568,126.2911,90.6227,77.1986,78.0402,75.1318,78.1459
68,45.3362,49.7908,123.0962,79.8423,86.4767,77.8367,106.8326,73.9973,81.2979,100.0462,46.7395,122.642,88.4788,76.435,76.3778,75.1192,79.3921
68.25,44.0934,50.2436,122.5932,82.4665,90.0427,77.3161,110.6228,77.4373,82.5164,98.5283,45.4042,123.5382,87.2577,75.4817,75.3733,75.0495,80.9518
68.5,44.2284,50.1044,123.8566,85.7429,89.0853,76.3643,115.6166,81.8347,84.2823,98.8197,45.6116,122.6553,86.2405,78.1923,75.0084,74.9249,82.8692
68.75,44.6312,49.9633,125.0886,88.8742,86.2642,76.0463,122.1778,84.4449,85.7458,99.3501,46.1939,122.3852,85.5736,80.7554,74.8047,74.8889,85.1568
69,47.5528,46.8571,132.2031,91.8707,86.9407,75.5058,129.4222,84.7953,86.6254,102.9977,46.7697,120.6071,84.9247,81.8695,74.7429,74.9322,87.7924
69.25,46.06,49.1969,121.1721,93.2317,89.0304,73.1657,133.3901,85.3573,86.9948,100.9083,47.2715,122.8673,84.3065,82.6922,74.8519,74.7231,90.6702
69.5,46.805,48.584,126.2567,93.0741,88.22,71.6251,136.0146,86.1845,86.5576,101.8273,47.1365,123.0748,83.9288,82.1618,75.0964,74.3025,93.5259
69.75,47.3128,47.721,131.3006,93.8477,86.2609,71.1126,136.0293,85.9594,85.8701,102.5899,46.9578,122.0588,83.9626,81.041,74.7725,73.7993,95.9676
70,49.9239,45.3829,136.4287,95.4859,86.2397,72.7986,135.0392,84.4254,84.8559,102.2868,50.6676,113.2103,83.8556,78.2822,74.0422,73.2314,97.623
70.25,47.8186,45.9821,133.1194,96.3399,86.9711,75.3245,131.6133,82.8521,84.0551,103.0069,46.9884,118.4193,83.5082,75.8041,75.2812,73.1314,98.2535
70.5,48.1137,45.176,135.4473,96.4659,86.1388,77.8292,127.3082,81.2301,83.4858,102.77,47.9348,116.0885,83.7442,73.8413,77.7879,73.3725,97.8597
70.75,48.7988,45.244,137.7397,96.3464,84.7113,79.9129,124.1177,79.4638,83.1231,102.4725,49.1853,114.5939,84.9743,73.0602,80.3482,73.9826,96.6502
71,54.4704,50.0367,132.895,95.9988,83.3342,80.9938,121.3034,77.5208,82.9465,101.5173,47.8239,115.4659,86.7155,73.781,82.9396,74.8434,94.8597
71.25,51.2205,46.4035,135.1248,95.1306,81.9759,79.8491,119.9077,75.6139,83.6889,102.3013,50.9739,113.2497,89.3256,74.9336,84.4076,75.5016,92.629
71.5,52.7106,47.4454,134.5517,93.779,82.2246,77.1035,118.9589,73.751,85.118,102.3594,50.9415,113.4131,91.5793,76.472,85.2944,76.0317,90.0713
71.75,53.8104,48.7482,133.9736,91.7561,83.0604,76.2955,119.2954,72.771,85.2818,102.1234,49.3984,114.3569,93.2284,78.0759,85.1392,76.469,87.3927
72,55.6967,50.8939,133.0139,89.1097,82.5671,75.9213,120.009,72.8537,84.665,103.3498,44.4676,120.4997,94.3437,79.7206,84.5033,76.8517,84.8456
72.25,54.9587,51.1534,131.8344,87.8852,81.5979,76.3082,117.9234,72.8744,83.4421,100.9267,46.2121,117.1065,94.5554,79.5058,82.7689,77.4051,82.7205
72.5,55.2538,52.1354,132.5942,87.9807,80.4954,76.8143,115.0756,72.821,81.9135,100.8863,45.0344,118.5554,94.2696,78.5072,80.5851,78.0516,81.2338
72.75,55.5017,51.5256,133.3433,86.6365,79.346,77.4725,112.5358,73.7856,82.4654,101.7465,44.4995,119.6268,93.1435,76.4098,78.988,78.5441,80.3852
73,54.5147,47.4008,137.6183,83.9557,77.8078,76.1515,110.0736,75.9553,83.8633,107.9323,42.7869,122.2066,92.3484,74.0224,77.6026,78.9587,80.0202
73.25,55.6118,50.0094,132.7058,83.6452,76.136,74.1009,111.68,76.3846,85.2264,105.1594,44.7546,121.1168,92.111,73.6399,75.7093,79.2682,79.9209
73.5,55.2118,49.1198,134.535,85.5354,75.8151,73.5677,114.2311,74.7703,86.5783,106.7061,44.5438,121.5737,92.2906,73.5336,73.6559,79.5284,79.8594
73.75,54.8447,48.1733,136.3586,87.1162,75.9481,73.4601,119.2247,74.4934,87.265,107.6423,44.1921,121.8924,93.1714,73.1833,72.8469,79.9646,79.6889
74,50.3315,47.705,147.249,88.4099,75.1948,74.3554,124.7386,75.7739,87.789,108.3569,37.3922,126.5018,93.9192,72.9389,72.3775,80.4769,79.3747
74.25,53.947,48.5855,138.8997,90.797,74.1499,75.9309,129.2886,76.3272,88.8681,107.8414,41.3036,122.5184,94.4437,74.6897,71.5354,81.0203,78.9566
74.5,53.112,49.5946,142.3532,94.1994,73.1841,77.9912,133.6511,76.0403,90.0455,107.7418,39.5717,123.4497,94.676,76.203,70.6063,81.5761,78.5529
74.75,51.9215,48.6616,145.787,94.4961,72.2438,77.5734,131.8602,77.2114,90.3109,107.8925,38.2369,124.6025,94.4192,76.2811,71.8035,81.8612,78.3729
75,50.2973,45.5004,136.7036,91.9094,71.9829,77.1336,128.983,80.0528,90.4703,110.4493,44.4056,131.5712,93.8782,76.5483,73.417,82.0473,78.5939
75.25,49.4688,46.4922,148.6482,90.2657,71.936,78.5784,127.2725,80.6851,90.6377,109.0535,37.989,128.5469,92.8625,77.4502,75.4629,82.032,79.2868
75.5,49.4238,45.3861,143.7958,89.4976,72.2252,78.5723,125.7475,78.8071,90.8057,109.7899,39.3401,130.2522,92.1551,77.4934,77.5783,81.9493,80.4193
75.75,49.6872,45.4221,138.9691,87.2981,72.6179,76.7351,122.8901,77.5142,91.0561,110.3332,41.8251,131.8627,91.9615,75.6895,79.0838,82.1062,81.7876
76,46.6367,48.9737,132.1154,83.7697,72.9497,77.5682,119.8433,76.8807,91.2465,103.9464,47.6321,125.3002,92.0361,72.5775,80.5116,82.3362,82.9933
76.25,50.1514,46.0247,134.4435,82.8896,73.2631,79.3176,120.9549,75.9261,89.7326,109.9349,45.9755,131.055,92.5567,67.5443,80.8153,83.4071,83.5155
76.5,49.1563,46.6062,132.721,84.4682,73.7472,75.4198,122.5892,74.6127,88.2764,108.6209,47.2235,129.1139,93.1619,62.8214,81.0109,84.7107,83.0359
76.75,47.9917,47.782,131.0266,85.1517,74.2815,72.7494,121.5346,74.6104,87.4775,106.5338,47.6562,127.1859,93.9077,58.418,79.6945,86.1132,81.668
77,46.7513,53.3744,127.9656,85.0043,76.5302,72.9404,120.185,76.0302,86.7087,96.6656,46.2813,118.845,94.4923,53.5834,78.2772,87.5404,80.0528
77.25,45.7692,50.3295,133.1733,84.4897,79.2721,72.9766,118.1795,76.1586,86.1473,101.3298,47.1363,123.4848,94.8099,48.4372,78.214,87.3129,79.0273
77.5,45.4492,51.6437,131.1898,83.6343,81.3695,72.9034,116.1122,74.9281,85.4546,99.1542,46.8909,121.8082,94.2845,45.7221,78.204,86.7158,79.0781
77.75,45.7512,52.5377,129.2136,84.3987,83.2859,73.1704,112.5143,74.7055,84.1353,97.6393,46.7525,120.25,92.3661,44.2141,78.4517,84.5359,80.1581
78,53.4801,52.5951,128.2439,86.667,88.3575,73.6848,108.7953,75.512,83.2123,93.9958,42.2781,117.5243,89.9696,43.7257,78.7382,82.0422,81.9287
78.25,48.1048,53.6411,126.7304,87.7099,94.2951,75.2489,106.9705,75.0129,83.6992,95.9755,45.6687,118.0539,86.7849,43.5666,82.2572,79.237,83.9484
78.5,49.8549,53.8289,126.7454,87.6152,99.5876,75.0376,105.2675,73.2203,84.5701,95.3175,44.2512,117.7942,84.0181,43.5864,85.8559,76.3776,85.8572
